(0.053300179088902604, 'mariachis')
(0.05305466797669784, 'impuest')
(0.053033008588991064, 'jurist')
(0.053033008588991064, 'imped')
(0.053033008588991064, 'dig')
(0.052999894000318, 'much')
(0.052822140920532286, 'injust')
(0.052822140920532286, 'excelent')
(0.052822140920532286, 'doc')
(0.052822140920532286, 'chavez')
(0.05251050315105037, 'valuacion')
(0.05251050315105037, 'inmediat')
(0.05242138355183286, 'monopoli')
(0.05222681386229584, 'bmv')
(0.05212860351426869, 'vision')
(0.05212860351426869, 'tranquil')
(0.05212860351426869, 'subast')
(0.05212860351426869, 'rebeld')
(0.05212860351426869, 'ojal')
(0.05212860351426869, 'mixt')
(0.05212860351426869, 'jubil')
(0.05212860351426869, 'instruccion')
(0.05212860351426869, 'finaliz')
(0.05212860351426869, 'desestabiliz')
(0.05212860351426869, 'decrec')
(0.05212860351426869, 'convenc')
(0.05212860351426869, 'cierr')
(0.05212860351426869, 'arranc')
(0.05212860351426869, 'abstraccion')
(0.05199314567548144, 'tip')
(0.051725368037648, 'unidad')
(0.05157106231293967, 'distribu')
(0.051559869461519095, 'escasez')
(0.05153030361846547, 'alza')
(0.051510211480758385, 'institut')
(0.051510211480758385, 'altos')
(0.05138616262669559, 'caus')
(0.051374683532924154, 'rectif')
(0.051374683532924154, 'quien')
(0.051374683532924154, 'juzg')
(0.051374683532924154, 'ignor')
(0.051374683532924154, 'armad')
(0.05134898976610932, 'plan')
(0.05134898976610932, 'comentari')
(0.05113636363636364, 'propuest')
(0.051031036307982884, 'medcom')
(0.05103103630798288, 'conden')
(0.05085834195042094, 'movimient')
(0.05071891695004306, 'junt')
(0.050694194103363295, 'identif')
(0.050564989684743156, 'terminal')
(0.050564989684743156, 'panist')
(0.050564989684743156, 'codig')
(0.050564989684743156, 'absolut')
(0.05018322445989274, 'recib')
(0.05014109082740126, 'juan')
(0.050111482858579574, 'violent')
(0.050111482858579574, 'traslad')
(0.050111482858579574, 'terapeut')
(0.050111482858579574, 'subsistent')
(0.050111482858579574, 'sobr')
(0.050111482858579574, 'semej')
(0.050111482858579574, 'salvaj')
(0.050111482858579574, 'rig')
(0.050111482858579574, 'repit')
(0.050111482858579574, 'remat')
(0.050111482858579574, 'protagoniz')
(0.050111482858579574, 'primaver')
(0.050111482858579574, 'precipit')
(0.050111482858579574, 'port')
(0.050111482858579574, 'peculiar')
(0.050111482858579574, 'patriot')
(0.050111482858579574, 'nombramient')
(0.050111482858579574, 'litigi')
(0.050111482858579574, 'lf')
(0.050111482858579574, 'leyend')
(0.050111482858579574, 'ipc')
(0.050111482858579574, 'inconstitucional')
(0.050111482858579574, 'incobr')
(0.050111482858579574, 'imperial')
(0.050111482858579574, 'her')
(0.050111482858579574, 'gel')
(0.050111482858579574, 'fronteriz')
(0.050111482858579574, 'fisc')
(0.050111482858579574, 'escaramuz')
(0.050111482858579574, 'ejid')
(0.050111482858579574, 'dor')
(0.050111482858579574, 'divin')
(0.050111482858579574, 'digital')
(0.050111482858579574, 'dieg')
(0.050111482858579574, 'desment')
(0.050111482858579574, 'dedic')
(0.050111482858579574, 'cumplimient')
(0.050111482858579574, 'contradictori')
(0.050111482858579574, 'colm')
(0.050111482858579574, 'civiliz')
(0.050111482858579574, 'chequ')
(0.050111482858579574, 'caden')
(0.050111482858579574, 'burl')
(0.050111482858579574, 'brind')
(0.050111482858579574, 'bateador')
(0.050111482858579574, 'balanc')
(0.050111482858579574, 'alimentari')
(0.050111482858579574, 'aisl')
(0.050111482858579574, 'adicion')
(0.05004004806408973, 'vocer')
(0.05004004806408973, 'episodi')
(0.05004004806408973, 'definicion')
(0.05, 'recesion')
(0.05, 'jueg')
(0.05, 'injustici')
(0.05, 'hog')
(0.04975185951049946, 'equip')
(0.04975185951049946, 'armell')
(0.04941058844013092, 'seguimient')
(0.04941058844013092, 'obra')
(0.04941058844013092, 'estadoiglesi')
(0.04926646390821466, 'proced')
(0.049239912322395954, 'tard')
(0.049239912322395954, 'tabasc')
(0.049239912322395954, 'norm')
(0.04922259566551355, 'metr')
(0.0489139870078079, 'siend')
(0.0488043005901894, 'envi')
(0.0488043005901894, 'bid')
(0.04861111111111111, 'optim')
(0.04861111111111111, 'gan')
(0.04861111111111111, 'empuj')
(0.04856429311786321, 'aclar')
(0.04841229182759271, 'yucatan')
(0.04841229182759271, 'pid')
(0.04841229182759271, 'municipal')
(0.04841229182759271, 'democrat')
(0.04821979686315372, 'servidor')
(0.04821979686315372, 'quit')
(0.04821979686315372, 'potabl')
(0.04821979686315372, 'impuls')
(0.048112522432468816, 'hag')
(0.048112522432468816, 'estabil')
(0.047735163489123336, 'suced')
(0.04765580322893896, 'band')
(0.047625047625071436, 'hom')
(0.04753992682847906, 'legisl')
(0.0472455591261534, 'yajalon')
(0.0472455591261534, 'woldenberg')
(0.0472455591261534, 'vient')
(0.0472455591261534, 'vespertin')
(0.0472455591261534, 'vers')
(0.0472455591261534, 'usen')
(0.0472455591261534, 'uniform')
(0.0472455591261534, 'une')
(0.0472455591261534, 'trygve')
(0.0472455591261534, 'triplic')
(0.0472455591261534, 'trast')
(0.0472455591261534, 'transcultur')
(0.0472455591261534, 'tragedi')
(0.0472455591261534, 'to')
(0.0472455591261534, 'sueñovigili')
(0.0472455591261534, 'strik')
(0.0472455591261534, 'sombri')
(0.0472455591261534, 'solidez')
(0.0472455591261534, 'sofoc')
(0.0472455591261534, 'sobrevin')
(0.0472455591261534, 'sital')
(0.0472455591261534, 'sill')
(0.0472455591261534, 'siest')
(0.0472455591261534, 'sfound')
(0.0472455591261534, 'sectorial')
(0.0472455591261534, 'sacrif')
(0.0472455591261534, 'rompimient')
(0.0472455591261534, 'rincon')
(0.0472455591261534, 'resident')
(0.0472455591261534, 'reseñ')
(0.0472455591261534, 'replante')
(0.0472455591261534, 'reparticion')
(0.0472455591261534, 'renegoc')
(0.0472455591261534, 'remplaz')
(0.0472455591261534, 'remont')
(0.0472455591261534, 'remedi')
(0.0472455591261534, 'redud')
(0.0472455591261534, 'recobr')
(0.0472455591261534, 'realic')
(0.0472455591261534, 'rasg')
(0.0472455591261534, 'raiz')
(0.0472455591261534, 'raic')
(0.0472455591261534, 'pulg')
(0.0472455591261534, 'prudenci')
(0.0472455591261534, 'prometedor')
(0.0472455591261534, 'produjeron')
(0.0472455591261534, 'pretext')
(0.0472455591261534, 'pose')
(0.0472455591261534, 'politicopartid')
(0.0472455591261534, 'policial')
(0.0472455591261534, 'polar')
(0.0472455591261534, 'peg')
(0.0472455591261534, 'patrull')
(0.0472455591261534, 'passel')
(0.0472455591261534, 'pap')
(0.0472455591261534, 'palomon')
(0.0472455591261534, 'palomit')
(0.0472455591261534, 'opulent')
(0.0472455591261534, 'oif')
(0.0472455591261534, 'obscurec')
(0.0472455591261534, 'nomenclatur')
(0.0472455591261534, 'nihil')
(0.0472455591261534, 'naturaliz')
(0.0472455591261534, 'najer')
(0.0472455591261534, 'mutu')
(0.0472455591261534, 'muell')
(0.0472455591261534, 'mojoner')
(0.0472455591261534, 'milagr')
(0.0472455591261534, 'migratori')
(0.0472455591261534, 'mezcl')
(0.0472455591261534, 'marth')
(0.0472455591261534, 'maricarm')
(0.0472455591261534, 'manufacturer')
(0.0472455591261534, 'mantendr')
(0.0472455591261534, 'manicomi')
(0.0472455591261534, 'malpic')
(0.0472455591261534, 'malici')
(0.0472455591261534, 'locuac')
(0.0472455591261534, 'lesion')
(0.0472455591261534, 'latitud')
(0.0472455591261534, 'kuri')
(0.0472455591261534, 'kingsvill')
(0.0472455591261534, 'juc')
(0.0472455591261534, 'juarist')
(0.0472455591261534, 'joven')
(0.0472455591261534, 'jenkins')
(0.0472455591261534, 'jeffrey')
(0.0472455591261534, 'jcl')
(0.0472455591261534, 'isla')
(0.0472455591261534, 'irrevers')
(0.0472455591261534, 'invoc')
(0.0472455591261534, 'inviert')
(0.0472455591261534, 'intrvencion')
(0.0472455591261534, 'insuls')
(0.0472455591261534, 'insinu')
(0.0472455591261534, 'inmobiliari')
(0.0472455591261534, 'inhibi')
(0.0472455591261534, 'infrecuent')
(0.0472455591261534, 'ineficaz')
(0.0472455591261534, 'indud')
(0.0472455591261534, 'indiscrimin')
(0.0472455591261534, 'indefens')
(0.0472455591261534, 'incid')
(0.0472455591261534, 'inacept')
(0.0472455591261534, 'imperdon')
(0.0472455591261534, 'ilog')
(0.0472455591261534, 'illañez')
(0.0472455591261534, 'identific')
(0.0472455591261534, 'iban')
(0.0472455591261534, 'honradez')
(0.0472455591261534, 'glaciar')
(0.0472455591261534, 'fortalezc')
(0.0472455591261534, 'formaini')
(0.0472455591261534, 'fiest')
(0.0472455591261534, 'fiebr')
(0.0472455591261534, 'farmaceut')
(0.0472455591261534, 'extrajeron')
(0.0472455591261534, 'expuls')
(0.0472455591261534, 'exponencial')
(0.0472455591261534, 'evoc')
(0.0472455591261534, 'eufem')
(0.0472455591261534, 'etilen')
(0.0472455591261534, 'estanc')
(0.0472455591261534, 'estadi')
(0.0472455591261534, 'espej')
(0.0472455591261534, 'escuel')
(0.0472455591261534, 'escam')
(0.0472455591261534, 'enoj')
(0.0472455591261534, 'eneroseptiembr')
(0.0472455591261534, 'embat')
(0.0472455591261534, 'eficaci')
(0.0472455591261534, 'edit')
(0.0472455591261534, 'echoest')
(0.0472455591261534, 'dudos')
(0.0472455591261534, 'dublin')
(0.0472455591261534, 'drastic')
(0.0472455591261534, 'domicili')
(0.0472455591261534, 'doblet')
(0.0472455591261534, 'division')
(0.0472455591261534, 'dispers')
(0.0472455591261534, 'dispendi')
(0.0472455591261534, 'disfraz')
(0.0472455591261534, 'discrecional')
(0.0472455591261534, 'discrecion')
(0.0472455591261534, 'dilatori')
(0.0472455591261534, 'detencion')
(0.0472455591261534, 'despoj')
(0.0472455591261534, 'desmaterializ')
(0.0472455591261534, 'desencaden')
(0.0472455591261534, 'desatend')
(0.0472455591261534, 'desastr')
(0.0472455591261534, 'desactiv')
(0.0472455591261534, 'decadent')
(0.0472455591261534, 'davil')
(0.0472455591261534, 'cuenci')
(0.0472455591261534, 'cubiert')
(0.0472455591261534, 'crister')
(0.0472455591261534, 'creibl')
(0.0472455591261534, 'crack')
(0.0472455591261534, 'corrig')
(0.0472455591261534, 'correg')
(0.0472455591261534, 'copi')
(0.0472455591261534, 'contradiccion')
(0.0472455591261534, 'consistent')
(0.0472455591261534, 'conozc')
(0.0472455591261534, 'conmuev')
(0.0472455591261534, 'confusion')
(0.0472455591261534, 'comprueb')
(0.0472455591261534, 'complacient')
(0.0472455591261534, 'competicion')
(0.0472455591261534, 'comercializ')
(0.0472455591261534, 'combiari')
(0.0472455591261534, 'colleg')
(0.0472455591261534, 'coincident')
(0.0472455591261534, 'clausur')
(0.0472455591261534, 'claudi')
(0.0472455591261534, 'clarific')
(0.0472455591261534, 'cetem')
(0.0472455591261534, 'centroamerican')
(0.0472455591261534, 'carpetaz')
(0.0472455591261534, 'camioner')
(0.0472455591261534, 'caduc')
(0.0472455591261534, 'bocon')
(0.0472455591261534, 'barbill')
(0.0472455591261534, 'bajit')
(0.0472455591261534, 'avat')
(0.0472455591261534, 'autodefens')
(0.0472455591261534, 'atestigu')
(0.0472455591261534, 'asambleist')
(0.0472455591261534, 'arredr')
(0.0472455591261534, 'apeg')
(0.0472455591261534, 'antoj')
(0.0472455591261534, 'antagon')
(0.0472455591261534, 'anomal')
(0.0472455591261534, 'amplisim')
(0.0472455591261534, 'amoniac')
(0.0472455591261534, 'amad')
(0.0472455591261534, 'alzheim')
(0.0472455591261534, 'alt')
(0.0472455591261534, 'agresion')
(0.0472455591261534, 'afortun')
(0.0472455591261534, 'affair')
(0.0472455591261534, 'acerqu')
(0.0472455591261534, 'acarici')
(0.0472455591261534, 'acapar')
(0.0472455591261534, 'aburr')
(0.0472455591261534, 'abren')
(0.0472455591261534, 'abort')
(0.047111147590275564, 'salari')
(0.047111147590275564, 'pugn')
(0.047111147590275564, 'noch')
(0.047111147590275564, 'exhort')
(0.047111147590275564, 'dand')
(0.047111147590275564, 'bilateral')
(0.047111147590275564, 'amenaz')
(0.047036043419179864, 'izquierd')
(0.047036043419179864, 'desemple')
(0.046977876750176804, 'obisp')
(0.046875, 'virtud')
(0.046875, 'trastoc')
(0.046875, 'traig')
(0.046875, 'tehuacan')
(0.046875, 'repart')
(0.046875, 'rentabl')
(0.046875, 'queretar')
(0.046875, 'moctezum')
(0.046875, 'esteb')
(0.046875, 'entraron')
(0.046875, 'discret')
(0.046875, 'digit')
(0.046875, 'certez')
(0.046875, 'alcanc')
(0.046875, 'aguiler')
(0.04663765670278978, 'cart')
(0.04658474953124562, 'pan')
(0.04658474953124562, 'energet')
(0.046423834544262965, 'xxi')
(0.046423834544262965, 'urss')
(0.046423834544262965, 'estatut')
(0.046423834544262965, 'dimension')
(0.046423834544262965, 'aureli')
(0.046159309117249775, 'paz')
(0.04586246160658393, 'd')
(0.04581354163361446, 'par')
(0.04581354163361446, 'expect')
(0.04574720696412627, 'wwwexcelsiorcommxnachtml')
(0.04564354645876384, 'palaci')
(0.04564354645876384, 'moviliz')
(0.04564354645876384, 'jerarqu')
(0.04564354645876384, 'gigant')
(0.04564354645876384, 'ejerc')
(0.04564354645876384, 'dign')
(0.04561252807498511, 'dictam')
(0.04561252807498511, 'consecuent')
(0.04558280984309205, 'clar')
(0.04510548978043952, 'supon')
(0.04510548978043952, 'certidumbr')
(0.04490132550669373, 'perversion')
(0.04490132550669373, 'avantel')
(0.04490132550669373, 'adquisit')
(0.044750097234884816, 'relev')
(0.044642857142857144, 'produc')
(0.044642857142857144, 'marg')
(0.044642857142857144, 'cerr')
(0.044504312182269495, 'barrer')
(0.04433121035094941, 'alcanz')
(0.04419417382415922, 'ventan')
(0.04419417382415922, 'escuch')
(0.04419417382415922, 'aditament')
(0.044194173824159216, 'tv')
(0.044194173824159216, 'rudi')
(0.044194173824159216, 'prudent')
(0.044194173824159216, 'occident')
(0.044194173824159216, 'brav')
(0.044194173824159216, 'barrient')
(0.044194173824159216, 'asombr')
(0.044194173824159216, 'agradec')
(0.0437587526258753, 'vien')
(0.0437587526258753, 'concept')
(0.04359286452893223, 'pedr')
(0.04359286452893223, 'carrill')
(0.04303314829119352, 'sigl')
(0.0429869596307235, 'http')
(0.04292517623396532, 'hic')
(0.042874646285627205, 'adrian')
(0.04269562819149833, 'jet')
(0.04269562819149833, 'cuenc')
(0.04269562819149833, 'convert')
(0.04252586358998573, 'lej')
(0.04252586358998573, 'inest')
(0.04252586358998573, 'cuid')
(0.042521003213538064, 'jos')
(0.042409446483998546, 'californi')
(0.04229472139574778, 'revirt')
(0.04229472139574778, 'centav')
(0.042257712736425826, 'urbes')
(0.042257712736425826, 'tesis')
(0.042257712736425826, 'recomend')
(0.042257712736425826, 'pres')
(0.042257712736425826, 'maestr')
(0.042257712736425826, 'kot')
(0.042257712736425826, 'interpret')
(0.042257712736425826, 'individual')
(0.042257712736425826, 'gam')
(0.042257712736425826, 'especializ')
(0.042257712736425826, 'consejer')
(0.04213749140395263, 'univers')
(0.04213749140395263, 'cuajimalpensis')
(0.04192627457812106, 'reinterpret')
(0.04192627457812106, 'distincion')
(0.04181210050035454, 'provoc')
(0.04175956904881631, 'sosten')
(0.041713988279494664, 'dud')
(0.041666666666666664, 'vocal')
(0.041666666666666664, 'precision')
(0.041666666666666664, 'obtendran')
(0.041666666666666664, 'laps')
(0.041666666666666664, 'gobiernoezln')
(0.041666666666666664, 'empeor')
(0.041666666666666664, 'ejemplific')
(0.041666666666666664, 'eaton')
(0.041666666666666664, 'creditici')
(0.041666666666666664, 'bolich')
(0.041666666666666664, 'acostumbr')
(0.04148270697499825, 'boletin')
(0.04139163615828262, 'teolog')
(0.04139163615828262, 'norteamerican')
(0.04139163615828262, 'macroeconom')
(0.04139163615828262, 'homil')
(0.0411340738571511, 'intens')
(0.04109974682633932, 'estrateg')
(0.04109974682633932, 'dogm')
(0.04109974682633932, 'diferenci')
(0.04109974682633932, 'descentraliz')
(0.04109974682633932, 'corrupcion')
(0.04109974682633932, 'conten')
(0.041033260268663295, 'entrev')
(0.04097562925669911, 'religi')
(0.040915854419248575, 'vide')
(0.040915854419248575, 'vean')
(0.040915854419248575, 'soviet')
(0.040915854419248575, 'privilegi')
(0.040915854419248575, 'popular')
(0.040915854419248575, 'ped')
(0.040915854419248575, 'militar')
(0.040915854419248575, 'merec')
(0.040915854419248575, 'kimb')
(0.040915854419248575, 'gonzalez')
(0.040915854419248575, 'forz')
(0.040915854419248575, 'extincion')
(0.040915854419248575, 'explot')
(0.040915854419248575, 'estalin')
(0.040915854419248575, 'entrañ')
(0.040915854419248575, 'denunci')
(0.040915854419248575, 'darl')
(0.040915854419248575, 'criatur')
(0.040915854419248575, 'compart')
(0.040915854419248575, 'cien')
(0.040915854419248575, 'cicl')
(0.040915854419248575, 'chihuahu')
(0.040915854419248575, 'car')
(0.040915854419248575, 'cand')
(0.040915854419248575, 'call')
(0.040915854419248575, 'aplaus')
(0.040915854419248575, 'ambas')
(0.040915854419248575, 'aceler')
(0.04068403468150746, 'autoriz')
(0.04068403468150746, 'advert')
(0.04067446084099803, 'admit')
(0.040620855226230095, 'ejempl')
(0.040555355282690636, 'sanchez')
(0.0404372899512894, 'pen')
(0.040343576522993925, 'quiz')
(0.040343576522993925, 'quis')
(0.040343576522993925, 'particul')
(0.040343576522993925, 'palud')
(0.040291148201269014, 'roj')
(0.040259789150051926, 'constitucional')
(0.0402042200564173, 'alzas')
(0.04003203845127178, 'viol')
(0.04003203845127178, 'restant')
(0.04003203845127178, 'marin')
(0.04003203845127178, 'impun')
(0.0397778642087865, 'cam')
(0.0393712992717945, 'maiz')
(0.03909645263570152, 'pekin')
(0.03909645263570152, 'insomni')
(0.03909645263570152, 'innecesari')
(0.03909645263570152, 'inclin')
(0.03909645263570152, 'esencial')
(0.03909645263570152, 'diversific')
(0.03909645263570152, 'celebr')
(0.03909645263570152, 'catalog')
(0.03909645263570152, 'belliard')
(0.03909645263570152, 'ataqu')
(0.0390625, 'entid')
(0.03904344047215152, 'quiebr')
(0.03904344047215152, 'local')
(0.03900811809976265, 'not')
(0.039002357547086426, 'atencion')
(0.03891080039779315, 'yanquis')
(0.03857583749052298, 'predomin')
(0.03857583749052298, 'plane')
(0.03857583749052298, 'disposicion')
(0.03857583749052298, 'disciplin')
(0.03847418820319328, 'fabric')
(0.038466090931041474, 'consign')
(0.03839344480212195, 'medic')
(0.03832120871781036, 'contamin')
(0.03827327723098716, 'coahuil')
(0.03817795136134538, 'anunci')
(0.038124642583151166, 'xx')
(0.038124642583151166, 'variabl')
(0.038124642583151166, 'flor')
(0.03807548119251072, 'neoliberal')
(0.037880720420707906, 'ritm')
(0.037880720420707906, 'miercol')
(0.037688918072220454, 'sears')
(0.037688918072220454, 'reclam')
(0.037688918072220454, 'pgr')
(0.037688918072220454, 'multivalor')
(0.037688918072220454, 'mandatari')
(0.037688918072220454, 'espin')
(0.037688918072220454, 'electoral')
(0.037688918072220454, 'ap')
(0.037688918072220454, 'acp')
(0.03762057908930287, 'lemk')
(0.037582301400141446, 'nominal')
(0.037515315499923804, 'circul')
(0.0375, 'fot')
(0.0375, 'defensor')
(0.0375, 'confidencial')
(0.037267799624996496, 'rebolled')
(0.037267799624996496, 'prestam')
(0.037086926818557915, 'hidraul')
(0.037086926818557915, 'descarg')
(0.036860489038724284, 'derram')
(0.036596252735569997, 'hombr')
(0.036596252735569997, 'caid')
(0.0365753584987908, 'jef')
(0.036540212737375455, 'rol')
(0.03646624787447364, 'amig')
(0.036332397436011236, 'libert')
(0.03625261833921238, 'peligr')
(0.036084391824351615, 'advers')
(0.03608439182435161, 'pagares')
(0.03608439182435161, 'marz')
(0.03608439182435161, 'illan')
(0.03608439182435161, 'fren')
(0.03608439182435161, 'empresarial')
(0.03608439182435161, 'destrab')
(0.03608439182435161, 'ascens')
(0.03608439182435161, 'agricol')
(0.03608439182435161, 'agent')
(0.03580574370197165, 'nombr')
(0.03578047321070318, 'octubr')
(0.03571428571428571, 'tmm')
(0.03571428571428571, 'sufr')
(0.035593424840718715, 'tnlc')
(0.035593424840718715, 'redit')
(0.03543416934461505, 'suert')
(0.03543416934461505, 'horashombr')
(0.03543416934461505, 'formal')
(0.03543416934461505, 'dispar')
(0.03543416934461505, 'decret')
(0.03543416934461505, 'de')
(0.03543416934461505, 'clasic')
(0.03543416934461505, 'britan')
(0.03543416934461505, 'brev')
(0.03543416934461505, 'asever')
(0.03543416934461505, 'acab')
(0.035369778651131896, 'tonel')
(0.03515899690393825, 'don')
(0.03502803364486281, 'exig')
(0.03500700210070024, 'conduct')
(0.03500700210070024, 'actu')
(0.034938562148434216, 'gortari')
(0.034817875908197224, 'injustific')
(0.034817875908197224, 'cur')
(0.03438839404607889, 'editorial')
(0.03434014098717226, 'cultiv')
(0.03434014098717226, 'cler')
(0.034301331246778234, 'mant')
(0.03423265984407288, 'viviend')
(0.03423265984407288, 'prestigi')
(0.03423265984407288, 'fall')
(0.03423265984407288, 'espectacular')
(0.03423265984407288, 'especi')
(0.03423265984407288, 'episcop')
(0.03423265984407288, 'distanci')
(0.03395090476594445, 'dye')
(0.033895384034165026, 'raul')
(0.033709993123162106, 'antigu')
(0.033675994130020294, 'sergi')
(0.033675994130020294, 'aikoku')
(0.033503516713681084, 'muestr')
(0.03340765523905305, 'usar')
(0.03340765523905305, 'uruguay')
(0.03340765523905305, 'tlalnepantl')
(0.03340765523905305, 'tesobon')
(0.03340765523905305, 'supus')
(0.03340765523905305, 'superfici')
(0.03340765523905305, 'suburbi')
(0.03340765523905305, 'subjet')
(0.03340765523905305, 'sospech')
(0.03340765523905305, 'simpatiz')
(0.03340765523905305, 'salubr')
(0.03340765523905305, 'refuerz')
(0.03340765523905305, 'recuerd')
(0.03340765523905305, 'rectific')
(0.03340765523905305, 'quizas')
(0.03340765523905305, 'quint')
(0.03340765523905305, 'provenient')
(0.03340765523905305, 'pro')
(0.03340765523905305, 'prestacion')
(0.03340765523905305, 'precedent')
(0.03340765523905305, 'ponder')
(0.03340765523905305, 'pobrez')
(0.03340765523905305, 'plural')
(0.03340765523905305, 'personaj')
(0.03340765523905305, 'pasajer')
(0.03340765523905305, 'ochent')
(0.03340765523905305, 'mov')
(0.03340765523905305, 'madurez')
(0.03340765523905305, 'lie')
(0.03340765523905305, 'labast')
(0.03340765523905305, 'irregular')
(0.03340765523905305, 'intimid')
(0.03340765523905305, 'interior')
(0.03340765523905305, 'inclusiv')
(0.03340765523905305, 'ilumin')
(0.03340765523905305, 'huyend')
(0.03340765523905305, 'hug')
(0.03340765523905305, 'herman')
(0.03340765523905305, 'hall')
(0.03340765523905305, 'h')
(0.03340765523905305, 'generaliz')
(0.03340765523905305, 'feudal')
(0.03340765523905305, 'felic')
(0.03340765523905305, 'favorec')
(0.03340765523905305, 'farmac')
(0.03340765523905305, 'exact')
(0.03340765523905305, 'etic')
(0.03340765523905305, 'estrib')
(0.03340765523905305, 'estatiz')
(0.03340765523905305, 'estas')
(0.03340765523905305, 'espant')
(0.03340765523905305, 'esfum')
(0.03340765523905305, 'enseñ')
(0.03340765523905305, 'encarn')
(0.03340765523905305, 'empresari')
(0.03340765523905305, 'embarc')
(0.03340765523905305, 'dict')
(0.03340765523905305, 'detuv')
(0.03340765523905305, 'descontent')
(0.03340765523905305, 'desconfi')
(0.03340765523905305, 'desalient')
(0.03340765523905305, 'demoni')
(0.03340765523905305, 'defend')
(0.03340765523905305, 'debid')
(0.03340765523905305, 'conviccion')
(0.03340765523905305, 'confront')
(0.03340765523905305, 'concordi')
(0.03340765523905305, 'colim')
(0.03340765523905305, 'cofip')
(0.03340765523905305, 'captur')
(0.03340765523905305, 'brillant')
(0.03340765523905305, 'auditor')
(0.03340765523905305, 'asom')
(0.03340765523905305, 'alient')
(0.03340765523905305, 'agobi')
(0.03340765523905305, 'actor')
(0.03314563036811941, 'sencill')
(0.03314563036811941, 'prefier')
(0.03314563036811941, 'liber')
(0.03314563036811941, 'doctrin')
(0.033113308926626096, 'corrient')
(0.032639560491693344, 'ramirez')
(0.032639560491693344, 'exclu')
(0.03258037719641793, 'da')
(0.03254722774520597, 'zapat')
(0.03254722774520597, 'cocop')
(0.032516623857154495, 'pierd')
(0.032516623857154495, 'document')
(0.03227486121839514, 'castig')
(0.03223191394558729, 'mujer')
(0.03223191394558729, 'campesin')
(0.032165639716604084, 'gobern')
(0.032155984714220404, 'meiji')
(0.032155984714220404, 'comput')
(0.032155984714220404, 'borreg')
(0.032155984714220404, 'abre')
(0.031750031750047626, 'massachusetts')
(0.031750031750047626, 'dunc')
(0.031750031750047626, 'cervant')
(0.031750031750047626, 'asent')
(0.03173958594231301, 'hit')
(0.03169328455231937, 'reaccion')
(0.03169328455231937, 'preced')
(0.03169328455231937, 'invermex')
(0.03169328455231937, 'inteligent')
(0.03169328455231937, 'edad')
(0.03169328455231937, 'calcul')
(0.0314970394174356, 'tall')
(0.0314970394174356, 'radiofrecuent')
(0.0314970394174356, 'alcist')
(0.03125, 'v')
(0.03125, 'trec')
(0.03125, 'terror')
(0.03125, 'subvalu')
(0.03125, 'similar')
(0.03125, 'sigu')
(0.03125, 'rendon')
(0.03125, 'propon')
(0.03125, 'profesion')
(0.03125, 'problemat')
(0.03125, 'observ')
(0.03125, 'maritim')
(0.03125, 'javi')
(0.03125, 'hormon')
(0.03125, 'goffm')
(0.03125, 'erving')
(0.03125, 'entiend')
(0.03125, 'encarg')
(0.03125, 'divulg')
(0.03125, 'deslind')
(0.03125, 'cuantios')
(0.03125, 'conacyt')
(0.03125, 'codici')
(0.03125, 'brinc')
(0.03125, 'banort')
(0.03125, 'apart')
(0.03109491219406216, 'perez')
(0.031008683647302117, 'original')
(0.030942110718021075, 'agrav')
(0.030824810119754492, 'jimenez')
(0.030824810119754492, 'insurgent')
(0.030824810119754492, 'artificial')
(0.030542361089076306, 'retroces')
(0.03031695312954162, 'conviert')
(0.030210515282676986, 'pregunt')
(0.030024028838453835, 'sigm')
(0.030024028838453835, 'reflexion')
(0.030024028838453835, 'potos')
(0.030024028838453835, 'miguel')
(0.02988071523335984, 'habit')
(0.02988071523335984, 'arrib')
(0.02979570591392476, 'new')
(0.02966954145484633, 'dios')
(0.029646353064078555, 'ratif')
(0.029646353064078555, 'espiritu')
(0.029462782549439483, 'rikk')
(0.029462782549439483, 'popul')
(0.029462782549439483, 'partid')
(0.029462782549439483, 'mamifer')
(0.029462782549439483, 'leyritz')
(0.029462782549439483, 'frijol')
(0.029462782549439483, 'comparec')
(0.029462782549439483, 'aras')
(0.029449264410370705, 'zedill')
(0.029282580354113637, 'milit')
(0.029282580354113637, 'mari')
(0.029282580354113637, 'ilegal')
(0.02906190968595482, 'ocasion')
(0.028931878117892232, 'superior')
(0.028931878117892232, 'prevencion')
(0.028931878117892232, 'preserv')
(0.028931878117892232, 'posterior')
(0.028931878117892232, 'inspir')
(0.028931878117892232, 'hidrolog')
(0.028931878117892232, 'desliz')
(0.028931878117892232, 'cobr')
(0.028867513459481284, 'emili')
(0.028767956809322606, 'destac')
(0.028723282188064306, 'out')
(0.02867696673382022, 'perred')
(0.028676966733820218, 'emergent')
(0.028593481937363375, 'sentenci')
(0.028593481937363375, 'protest')
(0.02830692585361489, 'juici')
(0.02826668855416534, 'viej')
(0.02826668855416534, 'juez')
(0.02826668855416534, 'dañ')
(0.028177176083357257, 'line')
(0.02795084971874737, 'rod')
(0.02795084971874737, 'redond')
(0.02795084971874737, 'pard')
(0.027645366779043213, 'urgent')
(0.027645366779043213, 'rent')
(0.027645366779043213, 'laboral')
(0.027645366779043213, 'equilibri')
(0.027645366779043213, 'desech')
(0.02734968590585523, 'orig')
(0.02727723627949905, 'turn')
(0.02727723627949905, 'transmision')
